73,"no person,0.9937988","nature,0.97918123","flower,0.9720354","sky,0.9669667","blue sky,0.95538336","outdoors,0.95498383","winter,0.9284199","leaf,0.9242346","summer,0.9227793","tree,0.91409415","bright,0.9069944","fair weather,0.87367654","color,0.8482795","sun,0.8472371","landscape,0.8193496","flora,0.8175756","growth,0.8010433","snow,0.7700294",
74,"no person,0.9935858","nature,0.98115295","flower,0.97337615","sky,0.96469593","outdoors,0.9532386","blue sky,0.9515668","leaf,0.9300833","winter,0.9289243","summer,0.9253566","bright,0.9194777","tree,0.9125035","fair weather,0.8730063","color,0.84750897","sun,0.8444431","flora,0.82730556","growth,0.8128147","landscape,0.80375195","season,0.78119785",
75,"winter,0.99665916","tree,0.9938609","snow,0.9899373","branch,0.9876536","season,0.98627555","no person,0.9860201","frost,0.9762565","nature,0.97008747","landscape,0.9633671","outdoors,0.9562701","cold,0.95590967","leaf,0.952355","weather,0.9474634","flora,0.9346161","wood,0.9329746","bright,0.9290561","flower,0.920717","frozen,0.9136646","sky,0.9058056","ice,0.8956603",
76,"tree,0.9986564","season,0.9967487","branch,0.9960121","cherry,0.9831879","nature,0.9824077","landscape,0.9804387","park,0.97992456","winter,0.97954917","leaf,0.9689118","flora,0.9672117","outdoors,0.95699847","no person,0.9550564","flower,0.9519882","snow,0.94702816","color,0.94631666","wood,0.94619954","bright,0.94149196","cold,0.93963575","scene,0.9348599","weather,0.9304973",
77,"tree,0.9993633","branch,0.998123","cherry,0.99651206","season,0.9953587","park,0.9892046","nature,0.9818598","flower,0.9808212","landscape,0.9742776","flora,0.97294384","sunny,0.9719167","leaf,0.9592527","springtime,0.95551026","outdoors,0.9537188","color,0.9528347","wood,0.94974065","scene,0.9497075","clear,0.94227517","garden,0.94036996","bright,0.94008213","growth,0.9397607",
78,"tree,0.99951375","cherry,0.99902356","branch,0.99769956","season,0.99325955","flower,0.9926763","park,0.98871017","nature,0.97542155","flora,0.9729207","springtime,0.97024673","sunny,0.9688829","landscape,0.9659512","garden,0.9631264","leaf,0.96168214","outdoors,0.956002","fruit tree,0.9480651","growth,0.94596165","color,0.9448341","no person,0.9307178","clear,0.92689395","sky,0.92421883",
79,"tree,0.9996481","cherry,0.998688","branch,0.9976871","season,0.9944645","flower,0.99314904","park,0.98793745","nature,0.98052335","flora,0.97786415","springtime,0.97103894","leaf,0.9683212","garden,0.96796453","sunny,0.96409625","landscape,0.96028733","outdoors,0.9584186","color,0.9523484","growth,0.9513373","clear,0.9401033","fruit tree,0.9323794","bright,0.93138874","blooming,0.93121225",
80,"tree,0.9995729","branch,0.99803305","season,0.9954017","cherry,0.98987","park,0.9873337","nature,0.98602545","landscape,0.98054636","flower,0.9759742","flora,0.97391665","leaf,0.969262","outdoors,0.9682733","sunny,0.9649338","wood,0.9633671","growth,0.9600936","scene,0.95591974","color,0.9542191","clear,0.95197093","environment,0.9487669","no person,0.9486474","springtime,0.94790006",
81,"tree,0.9992659","branch,0.99819773","winter,0.9942914","season,0.99385476","nature,0.986787","landscape,0.9819098","park,0.9799752","snow,0.97962195","weather,0.96737516","cold,0.9663368","outdoors,0.9557606","frost,0.95392144","clear,0.9521542","leaf,0.9513308","wood,0.9508482","cherry,0.94883966","environment,0.9441749","color,0.9400619","flora,0.93972844","scene,0.9378878",
82,"winter,0.9983573","snow,0.9968957","frost,0.9967742","cold,0.99435914","frozen,0.9916495","ice,0.9898168","weather,0.98826486","season,0.98776853","frosty,0.98614","nature,0.982874","crystal,0.97994035","tree,0.9735081","desktop,0.96958554","branch,0.9689336","icy,0.96701515","frosty weather,0.96181524","clear,0.95970595","icee,0.94959104","abstract,0.94367254","landscape,0.9344929",
83,"rain,0.99990994","wet,0.9998133","drop,0.999759","purity,0.99928796","H2O,0.99899673","clean,0.9989537","clear,0.99763787","dew,0.99748886","bubble,0.99666417","droplet,0.9962808","reflection,0.9937216","splash,0.99251646","raindrop,0.9923868","liquid,0.9919425","turquoise,0.99145865","shining,0.9892067","pure,0.98770285","smooth,0.9862708","liquidity,0.9841091","drink,0.9812819",
84,"drop,0.9992164","rain,0.9990045","wet,0.9989253","H2O,0.99793303","purity,0.99740976","bubble,0.99666256","clean,0.9954628","dew,0.9950726","clear,0.9931779","reflection,0.99180055","liquid,0.98772866","droplet,0.98363215","liquidity,0.98103297","turquoise,0.97818273","smooth,0.9745498","splash,0.96962285","pure,0.9670106","shining,0.9625","cold,0.9617938","raindrop,0.9525762",
85,"drop,0.9994534","rain,0.9993736","wet,0.9993695","bubble,0.9981139","H2O,0.9980351","clean,0.99771005","purity,0.9973848","clear,0.9967419","liquid,0.99273056","droplet,0.99265826","splash,0.9919757","reflection,0.9903178","dew,0.98840094","pure,0.9863814","liquidity,0.98622704","smooth,0.9792279","turquoise,0.9768424","wash,0.96612656","shining,0.96188885","motion,0.95731044",
86,"drop,0.9902256","reflection,0.98954165","H2O,0.98888206","rain,0.9888246","bubble,0.98648524","wet,0.9854411","purity,0.96626306","liquidity,0.9634902","nature,0.95917106","clean,0.9571403","cold,0.9528893","frozen,0.94308615","clear,0.9412354","dew,0.9278561","water,0.9209231","motion,0.9154966","outdoors,0.9150162","winter,0.91492665","liquid,0.90153724","horizontal,0.87124485",
87,"bubble,0.99860144","drop,0.99826396","wet,0.99800605","H2O,0.9976363","rain,0.9967438","clean,0.99662685","purity,0.9959973","reflection,0.9942002","clear,0.99221957","liquidity,0.9905221","cold,0.9825675","droplet,0.980961","dew,0.9788154","impact,0.9754178","nature,0.97137","underwater,0.96748483","motion,0.9669492","shining,0.9667964","liquid,0.96624446","pure,0.9584047",
88,"bubble,0.99885285","drop,0.9982468","wet,0.99795854","rain,0.9977162","H2O,0.99709785","reflection,0.99467266","clean,0.99408984","clear,0.99405885","purity,0.99195737","droplet,0.99076223","liquidity,0.9884977","dew,0.98008037","splash,0.9790677","impact,0.97646356","cold,0.9734995","motion,0.9688331","liquid,0.96822083","pure,0.96537846","underwater,0.9625103","insubstantial,0.9576277",
89,"moon,0.99439526","bubble,0.9916479","H2O,0.9873523","drop,0.9832661","reflection,0.9822213","rain,0.9815898","purity,0.97674036","wet,0.97402537","astronomy,0.973161","clean,0.9716433","nature,0.96955657","impact,0.96234345","space,0.95347285","clear,0.95205224","liquidity,0.94890475","cold,0.94863117","underwater,0.94842076","Earth surface,0.94123477","sphere,0.93889225","no person,0.93830156",
90,"moon,0.9997993","astronomy,0.99928343","sky,0.9929862","space,0.9924641","full moon,0.99018115","galaxy,0.97975844","planet,0.9735821","infinity,0.9729298","dark,0.97163236","exploration,0.968891","outdoors,0.9676736","midnight,0.9662242","dusk,0.95682967","astrology,0.95559484","mystery,0.95467234","no person,0.95416963","nature,0.9513965","eclipse,0.9493118","lunar,0.9482213","solar system,0.9237391",
91,"moon,0.9999539","astronomy,0.9999287","space,0.99754936","sky,0.9963021","astrology,0.99530846","galaxy,0.99441004","exploration,0.99219805","lunar,0.9914772","infinity,0.9888592","full moon,0.98796797","planet,0.98691213","dark,0.98612165","eclipse,0.98601925","midnight,0.9842497","cosmos,0.9822179","Luna,0.9762421","no person,0.97003675","solar system,0.96795225","celestial,0.9666089","Heaven,0.965036",
92,"moon,0.9999504","astronomy,0.99991786","space,0.9968799","galaxy,0.99654496","astrology,0.99609864","lunar,0.9953345","sky,0.994707","planet,0.9931563","cosmos,0.9924489","eclipse,0.9911764","dark,0.98743254","celestial,0.9852988","exploration,0.9843668","Luna,0.9839689","midnight,0.98380625","infinity,0.98288643","full moon,0.9800475","solar,0.97906995","telescope,0.9722597","sun,0.9668545",
93,"moon,0.9999477","astronomy,0.99992925","space,0.9970775","astrology,0.9961548","galaxy,0.99590063","sky,0.99514776","lunar,0.994951","eclipse,0.992832","planet,0.99188983","cosmos,0.9912741","exploration,0.9870782","dark,0.98603266","Luna,0.98570305","full moon,0.98378015","infinity,0.9835794","midnight,0.9828704","celestial,0.98258376","telescope,0.975096","solar,0.97287565","sun,0.97166395",
94,"moon,0.9999581","astronomy,0.99990815","space,0.99651676","astrology,0.99600446","galaxy,0.99567497","sky,0.9956377","lunar,0.9944021","eclipse,0.9926602","planet,0.99179924","cosmos,0.9890066","dark,0.9859725","full moon,0.9854642","Luna,0.9840859","midnight,0.98360944","exploration,0.98279834","infinity,0.9808736","celestial,0.9782517","solar,0.9721656","sun,0.9717777","telescope,0.97154933",
95,"moon,0.99995154","astronomy,0.9998911","astrology,0.9962579","space,0.9962069","galaxy,0.9952798","sky,0.9942832","lunar,0.99390066","planet,0.9936906","eclipse,0.9912393","full moon,0.9881384","cosmos,0.9869702","dark,0.985244","infinity,0.98297715","exploration,0.98276615","midnight,0.9824163","celestial,0.98147607","Luna,0.9811435","solar,0.9772414","telescope,0.96921945","outer,0.96694255",
96,"moon,0.9999593","astronomy,0.9998407","astrology,0.9957423","space,0.99564886","sky,0.9946271","galaxy,0.9932567","lunar,0.99131095","dark,0.9906472","planet,0.98904634","full moon,0.9866504","eclipse,0.9865246","midnight,0.98457587","infinity,0.9827038","exploration,0.9796579","Luna,0.97689533","cosmos,0.9742077","no person,0.9702674","sun,0.9691875","celestial,0.963717","solar system,0.96218944",
97,"moon,0.99997354","astronomy,0.9999115","astrology,0.9967327","space,0.99646854","sky,0.99602795","lunar,0.99439955","galaxy,0.9936698","eclipse,0.99208045","dark,0.9907409","full moon,0.9896238","midnight,0.98814833","planet,0.98703605","Luna,0.98576045","infinity,0.9845034","exploration,0.98168457","cosmos,0.97807884","sun,0.9748678","solar system,0.972774","celestial,0.9716183","no person,0.97004324",
98,"moon,0.9999892","astronomy,0.999934","lunar,0.99756813","astrology,0.9973836","sky,0.9970534","space,0.9963196","eclipse,0.99606454","galaxy,0.9956138","full moon,0.993857","planet,0.9938507","Luna,0.99352014","midnight,0.99281776","dark,0.9915397","exploration,0.98543346","cosmos,0.9848468","infinity,0.9843748","celestial,0.97986186","sun,0.9798075","solar system,0.9756068","solar,0.9709928",
99,"moon,0.9999829","astronomy,0.9999344","astrology,0.99708635","sky,0.99667215","lunar,0.9965056","space,0.9964615","eclipse,0.9954406","galaxy,0.99500257","planet,0.9912557","Luna,0.9906914","dark,0.9905631","midnight,0.9900429","full moon,0.9898604","exploration,0.9851434","infinity,0.98374724","cosmos,0.9834516","sun,0.9787371","solar system,0.977227","celestial,0.9768068","telescope,0.97094405",
100,"moon,0.9999475","astronomy,0.9998736","astrology,0.9970416","space,0.99599373","galaxy,0.99535155","planet,0.9950846","exploration,0.98134923","dark,0.98109674","science,0.9803224","sky,0.97804236","full moon,0.9779832","infinity,0.9734117","lunar,0.9720646","ball-shaped,0.9691874","eclipse,0.96656287","no person,0.9615351","atmosphere,0.96030307","mystery,0.9588034","sun,0.9567348","nebula,0.9541957",
101,"moon,0.9983772","astronomy,0.99619067","space,0.9826089","ball-shaped,0.972858","planet,0.9649534","no person,0.96359193","science,0.9548949","dark,0.9543768","astrology,0.9517273","galaxy,0.94857836","exploration,0.92584026","atmosphere,0.9239085","light,0.8945198","sun,0.8829412","sky,0.87811196","nature,0.87748563","outdoors,0.8660139","deep,0.8601005","full moon,0.83027065","infinity,0.8222406",
102,"moon,0.99634314","astronomy,0.9893329","no person,0.97734094","space,0.9575678","dark,0.9544117","ball-shaped,0.9519296","science,0.94253844","planet,0.9415081","exploration,0.9182775","atmosphere,0.90822923","sun,0.9009788","nature,0.8984756","galaxy,0.89611423","light,0.8904262","sky,0.8859943","travel,0.8802997","astrology,0.86274976","outdoors,0.84748626","deep,0.8364985","water,0.80847305",
103,"astronomy,0.9860319","ball-shaped,0.9808712","moon,0.9715531","science,0.95889103","space,0.95288235","no person,0.9479472","planet,0.937124","light,0.9076276","dark,0.88831294","galaxy,0.8834606","exploration,0.86891615","travel,0.86755574","atmosphere,0.8332443","abstract,0.8189143","astrology,0.80038464","sun,0.784377",
104,"astronomy,0.9936513","ball-shaped,0.98589957","moon,0.97752666","space,0.97077894","science,0.96876067","planet,0.9561959","no person,0.93892443","galaxy,0.92611146","dark,0.8999086","light,0.8964474","exploration,0.8942354","atmosphere,0.8665606","astrology,0.8533387","abstract,0.8397622","travel,0.8331731","dreaming,0.81552076","cosmos,0.80252635","fantasy,0.79917204",
105,"astronomy,0.99213445","ball-shaped,0.9838196","moon,0.97636306","science,0.9664937","space,0.95700836","no person,0.9473495","planet,0.94444","galaxy,0.9155271","dark,0.90099907","light,0.8948261","exploration,0.8907467","travel,0.85963655","astrology,0.85152453","atmosphere,0.8448583","dreaming,0.82665074","abstract,0.81172407","sun,0.7984252",
106,"astronomy,0.9949492","ball-shaped,0.98650396","moon,0.98443","science,0.969983","space,0.9691484","planet,0.96196425","no person,0.9483135","galaxy,0.944937","exploration,0.91683316","dark,0.8986501","atmosphere,0.8919538","light,0.8872814","astrology,0.8797029","travel,0.8699604","sun,0.8424852","dreaming,0.8291894","fantasy,0.8224102","abstract,0.8160304","eclipse,0.8029398","cosmos,0.7984151",
107,"astronomy,0.9946945","ball-shaped,0.9863281","moon,0.9851049","space,0.97311985","planet,0.97017086","science,0.9664341","galaxy,0.95429397","no person,0.9475212","exploration,0.9155823","atmosphere,0.90964663","light,0.9035531","dark,0.89730036","travel,0.8764163","astrology,0.86776936","sun,0.82639974","sky,0.8217337","eclipse,0.8090153","dreaming,0.8053034","infinity,0.8032942","abstract,0.8014462",
108,"astronomy,0.99705654","ball-shaped,0.99180216","moon,0.98814636","planet,0.98204637","science,0.9771234","space,0.97248757","galaxy,0.96875185","no person,0.9457872","exploration,0.9426959","atmosphere,0.9267145","astrology,0.9117111","light,0.9005171","travel,0.89752126","dark,0.8774585","cosmos,0.85606676","eclipse,0.85066366","sun,0.8336605","fantasy,0.8215097","landscape,0.81941485","sky,0.8069463",
109,"astronomy,0.9936598","ball-shaped,0.98614174","moon,0.981328","planet,0.96773916","science,0.9668875","space,0.96081614","no person,0.95400214","galaxy,0.9508462","exploration,0.92520404","travel,0.91947865","light,0.9066715","atmosphere,0.8974719","dark,0.8831466","astrology,0.8504497","sun,0.83722866","landscape,0.82846045","nature,0.8014844","sky,0.7905078",
110,"astronomy,0.9943104","moon,0.9877915","ball-shaped,0.98710847","planet,0.97692525","science,0.96797204","no person,0.96646","space,0.9621982","galaxy,0.95346326","exploration,0.9433485","travel,0.9403814","atmosphere,0.9167219","dark,0.9020815","light,0.89092386","astrology,0.8818879","nature,0.85019815","water,0.84155136","sun,0.8334056","ocean,0.8249285","landscape,0.81622434","outdoors,0.81071377",
111,"astronomy,0.9957756","moon,0.9909729","ball-shaped,0.9875573","no person,0.97509146","planet,0.9750097","science,0.9618122","space,0.95912004","galaxy,0.9583955","exploration,0.94673747","travel,0.9422219","atmosphere,0.92804754","dark,0.9043292","astrology,0.8863018","light,0.8690227","sun,0.84838045","water,0.84405303","nature,0.8297868","sky,0.81364876","landscape,0.8114599","outdoors,0.8103081",
112,"astronomy,0.995993","moon,0.9900837","ball-shaped,0.98118234","no person,0.97425413","planet,0.97151303","galaxy,0.9645566","exploration,0.95353824","science,0.9528382","space,0.9510271","travel,0.94236404","atmosphere,0.91019833","astrology,0.906622","dark,0.88700294","light,0.8741755","water,0.8710009","nature,0.8680747","sun,0.8646101","outdoors,0.85236424","landscape,0.84591925","ocean,0.838633",
113,"astronomy,0.99853444","moon,0.99365175","ball-shaped,0.98965734","planet,0.9883982","galaxy,0.9875568","space,0.9807884","exploration,0.9761667","science,0.9717827","no person,0.96589744","atmosphere,0.9511033","astrology,0.94357634","travel,0.9277512","dark,0.906935","infinity,0.8931492","fantasy,0.89054453","sun,0.87442315","light,0.8737105","cosmos,0.87052894","sky,0.86045104","eclipse,0.85605687",
114,"astronomy,0.9976443","ball-shaped,0.99002284","moon,0.98766756","planet,0.9830023","galaxy,0.9773365","space,0.9751572","science,0.97012067","exploration,0.96413016","no person,0.959196","travel,0.93062043","atmosphere,0.9197755","astrology,0.91626644","dark,0.91144615","infinity,0.8641069","light,0.8622187","fantasy,0.8557354","cosmos,0.8515315","dreaming,0.8306346","sun,0.8265903","nature,0.81178695",
115,"astronomy,0.9980532","moon,0.9919989","ball-shaped,0.9905497","planet,0.98391676","galaxy,0.98082674","space,0.97534823","science,0.9675957","no person,0.9550016","exploration,0.94551575","atmosphere,0.93308663","astrology,0.9328549","dark,0.9165906","travel,0.8819616","infinity,0.8818193","fantasy,0.8613191","cosmos,0.86095977","light,0.8595619","sun,0.84985065","dreaming,0.84887946","eclipse,0.8389851",
116,"astronomy,0.99769294","ball-shaped,0.99016225","moon,0.9890342","planet,0.9807937","space,0.9779775","galaxy,0.9759544","science,0.96762943","exploration,0.94712174","no person,0.9428962","atmosphere,0.9290944","astrology,0.9217892","dark,0.92012024","travel,0.9005927","light,0.87804466","fantasy,0.863047","cosmos,0.8570879","infinity,0.8414486","sun,0.8338884","dreaming,0.81852746","eclipse,0.7997153",
117,"astronomy,0.99822736","moon,0.9923521","ball-shaped,0.99159217","planet,0.98521996","galaxy,0.98239946","space,0.979804","science,0.97232485","exploration,0.9602102","no person,0.9570955","astrology,0.9482693","atmosphere,0.9477812","dark,0.9266677","travel,0.90820926","sun,0.8767818","infinity,0.8732544","cosmos,0.8725151","fantasy,0.87102246","light,0.87007797","eclipse,0.84559727","solar system,0.8390915",
118,"astronomy,0.99786294","ball-shaped,0.9903517","moon,0.98732483","planet,0.9785539","space,0.9765573","galaxy,0.9736035","science,0.97219396","no person,0.9641618","exploration,0.9632161","atmosphere,0.92187256","dark,0.9159271","travel,0.91018546","astrology,0.89340484","light,0.86793613","fantasy,0.8376756","cosmos,0.82785726","sun,0.80381095","solar system,0.8020561","infinity,0.8014363","outdoors,0.7882991",
119,"astronomy,0.9969161","ball-shaped,0.98701644","moon,0.982818","planet,0.9721612","space,0.971851","science,0.971317","no person,0.9640575","galaxy,0.9639152","exploration,0.9607121","travel,0.90990597","dark,0.90898395","atmosphere,0.8994936","astrology,0.88454235","light,0.8556325","fantasy,0.83404934","outdoors,0.8330218","daylight,0.8328345","nature,0.8305069","cosmos,0.8236654","infinity,0.7934984",
120,"no person,0.97535056","astronomy,0.9688995","moon,0.9578135","ball-shaped,0.94995725","underwater,0.9339391","exploration,0.912369","water,0.8987384","planet,0.8935445","nature,0.89052963","travel,0.8895473","sea,0.8878768","science,0.8832587","ocean,0.8796212","outdoors,0.86558616","galaxy,0.85152173","space,0.82323265","dark,0.7889785",
121,"no person,0.9917098","astronomy,0.9746388","moon,0.97321457","exploration,0.97008","outdoors,0.9637233","science,0.9439733","travel,0.94053805","nature,0.9285127","space,0.92756003","water,0.9267057","sky,0.91139746","landscape,0.90834534","sun,0.905913","galaxy,0.8909458","underwater,0.8876297","one,0.8860282","light,0.8757374","ball-shaped,0.852877","planet,0.8507929","evening,0.85038745",
122,"no person,0.9964819","outdoors,0.96585035","landscape,0.9598103","moon,0.95890445","sky,0.9386126","travel,0.92961097","dawn,0.9198301","nature,0.90938735","evening,0.9083782","exploration,0.9018489","astronomy,0.9005898","dusk,0.89389324","water,0.8929218","fog,0.87185836","sunset,0.86893874","volcano,0.8679668","light,0.83897734","sun,0.8360994","daylight,0.83371633","space,0.8300665",
123,"sunset,0.99647075","no person,0.9957865","dawn,0.99041736","water,0.9884327","dusk,0.98607945","evening,0.978612","sun,0.97390604","sky,0.9639222","outdoors,0.94568","nature,0.9398835","sea,0.9189565","fair weather,0.91318715","summer,0.9060675","travel,0.8878076","moon,0.8650869","bright,0.86478114","composure,0.8514095","placid,0.8298881","ocean,0.818424","sunbeam,0.7902018",
124,"sunset,0.99643576","no person,0.99395835","dawn,0.9920926","water,0.9868473","dusk,0.98442507","sun,0.97559965","evening,0.97547716","sky,0.9584278","nature,0.9509568","outdoors,0.9324057","sea,0.92406714","fair weather,0.9125656","summer,0.9075947","travel,0.88234806","bright,0.87348235","composure,0.86918604","moon,0.8527887","sunbeam,0.82380146","ocean,0.82301605","placid,0.8226416",
125,"sunset,0.9967016","no person,0.9945661","dawn,0.9914625","dusk,0.98597044","water,0.9828882","sun,0.9763688","evening,0.976087","sky,0.96184415","nature,0.94842565","outdoors,0.9388573","fair weather,0.9205648","summer,0.90160584","bright,0.9001327","sea,0.8885912","composure,0.8860675","travel,0.8666039","moon,0.8383512","placid,0.8380158","fog,0.8151761","sunbeam,0.8044939",
126,"sunset,0.9965764","no person,0.9937471","dawn,0.991849","water,0.9871336","dusk,0.98352504","sun,0.97722626","evening,0.97359246","sky,0.9553927","nature,0.94394195","sea,0.9240624","outdoors,0.9190409","fair weather,0.91067123","summer,0.90037733","composure,0.88673115","bright,0.8822285","travel,0.8717825","moon,0.8500171","sunbeam,0.8285352","ocean,0.81785524","tropical,0.8061198",
127,"sunset,0.9965309","no person,0.99503857","dawn,0.99011445","water,0.9879681","dusk,0.9861247","evening,0.9759262","sun,0.97176087","sky,0.95802045","outdoors,0.9404467","nature,0.93986726","fair weather,0.91418886","sea,0.9082831","summer,0.893147","composure,0.8852515","travel,0.8705641","bright,0.86580575","moon,0.85990196","placid,0.84837264","ocean,0.7831174",
128,"sunset,0.9964198","no person,0.9952445","dawn,0.99092263","water,0.98792964","dusk,0.98428535","sun,0.9761522","evening,0.9719493","sky,0.95875186","nature,0.94096243","outdoors,0.9286239","sea,0.9216404","fair weather,0.91165817","summer,0.8978671","travel,0.8841777","composure,0.87554836","moon,0.87502503","bright,0.8581208","sunbeam,0.8401557","ocean,0.81272817","placid,0.80446696",
129,"sunset,0.99673903","no person,0.9938567","dawn,0.9916729","water,0.98946166","dusk,0.9837607","evening,0.97510064","sun,0.9706174","sky,0.9496523","nature,0.934191","outdoors,0.92217994","sea,0.9050793","fair weather,0.9011822","summer,0.88444865","composure,0.87396866","moon,0.8662473","bright,0.8606044","travel,0.8586873","placid,0.8358323","lake,0.78988194",
130,"sunset,0.9966761","no person,0.99434876","dawn,0.99148464","water,0.9884058","dusk,0.9852114","sun,0.97603714","evening,0.9726119","sky,0.9570874","nature,0.94618857","outdoors,0.9329093","sea,0.9247341","fair weather,0.917914","summer,0.9079131","composure,0.8955775","bright,0.88056374","moon,0.8723396","travel,0.86434066","placid,0.85226655","sunbeam,0.81710845","ocean,0.80986804",
131,"sunset,0.99591565","no person,0.9956516","water,0.99062574","dawn,0.9903303","dusk,0.98378265","evening,0.9731502","sun,0.9683943","sky,0.952452","nature,0.9402947","outdoors,0.9398475","sea,0.91297406","fair weather,0.90626925","summer,0.90269727","composure,0.90133226","moon,0.8813549","travel,0.8782582","placid,0.8718159","bright,0.8716016","tropical,0.79211044",
132,"sunset,0.9969749","no person,0.99461645","dawn,0.9923092","water,0.9908848","dusk,0.98215216","sun,0.9784263","evening,0.97256136","nature,0.95035183","sky,0.9497452","outdoors,0.9213715","summer,0.91957736","composure,0.91628706","fair weather,0.9144269","sea,0.9138064","bright,0.884607","moon,0.868752","travel,0.8606435","placid,0.8431828","sunbeam,0.8253356","tropical,0.818272",
133,"sunset,0.9974463","no person,0.9961251","dawn,0.99072176","dusk,0.99070364","evening,0.98770463","sky,0.97016907","sun,0.97009915","nature,0.9610013","outdoors,0.9577263","water,0.9479184","fair weather,0.93286926","summer,0.92328984","bright,0.89951533","composure,0.8682668","travel,0.8556305","landscape,0.85411215","placid,0.849247","idyllic,0.8392532","light,0.82836825","Heaven,0.8197895",
134,"sunset,0.9980147","evening,0.99248224","dusk,0.99191594","dawn,0.98663473","water,0.98459756","no person,0.97915286","sea,0.97337687","ocean,0.9590999","beach,0.9470428","sky,0.9447144","landscape,0.9437007","seashore,0.93207943","seascape,0.9272752","sun,0.92608166","outdoors,0.8929006","backlit,0.89064515","reflection,0.8883661","light,0.87184536","nature,0.86913836","placid,0.868781",
135,"sunset,0.9983563","evening,0.99094594","dusk,0.9906143","water,0.9899926","dawn,0.988271","no person,0.98524487","sea,0.98066914","ocean,0.96746945","beach,0.96256125","seascape,0.9365741","seashore,0.936323","sun,0.93149525","landscape,0.9186223","sky,0.9161389","reflection,0.8899287","backlit,0.8602788","outdoors,0.85689753","fair weather,0.8451369","placid,0.8328309","nature,0.81883943",
136,"sunset,0.9989184","dusk,0.9925226","water,0.9912355","dawn,0.9906218","evening,0.9902064","no person,0.98861337","sea,0.9677031","sun,0.9615084","ocean,0.9539213","beach,0.9519118","sky,0.91884196","reflection,0.9162134","seascape,0.90371764","seashore,0.88407636","fair weather,0.8738677","landscape,0.85966945","backlit,0.8465695","nature,0.8462817","outdoors,0.8437865","placid,0.8397559",
137,"sunset,0.99880195","dusk,0.99204206","water,0.99163234","dawn,0.99151444","evening,0.9900866","no person,0.9818662","sea,0.97922343","beach,0.96424574","ocean,0.96397835","sun,0.9520885","seascape,0.93167937","sky,0.9240521","seashore,0.91464245","landscape,0.9089934","reflection,0.9031099","fair weather,0.8885472","placid,0.86836636","backlit,0.8644386","outdoors,0.8638648","nature,0.8617569",
138,"sunset,0.99865085","evening,0.9893143","dusk,0.98922193","water,0.98909354","dawn,0.98730004","sea,0.9831938","ocean,0.9784211","beach,0.97677654","seascape,0.96475255","no person,0.95642126","landscape,0.9516623","seashore,0.9468204","sun,0.94113755","reflection,0.932855","sky,0.9253262","backlit,0.89843273","lake,0.8848337","light,0.8814693","silhouetted,0.8594165","nature,0.8406806",
139,"sunset,0.9985868","dawn,0.9903108","evening,0.989908","dusk,0.9892218","water,0.9865314","sea,0.9804418","ocean,0.9728667","beach,0.96050453","no person,0.9577017","landscape,0.94994545","sun,0.9412861","seascape,0.94062376","sky,0.9326107","seashore,0.91324943","reflection,0.90481246","backlit,0.9017234","light,0.89414066","lake,0.88907135","nature,0.87669444","fair weather,0.85469306",
140,"sunset,0.9988371","dusk,0.9946244","evening,0.99344313","water,0.99324274","no person,0.99260736","dawn,0.99169433","sea,0.964162","ocean,0.9413464","sun,0.9407264","beach,0.9309875","sky,0.91988873","placid,0.91963005","seascape,0.9090845","reflection,0.9085608","backlit,0.89842486","outdoors,0.8888063","landscape,0.86516774","seashore,0.86031765","fair weather,0.84890056","lake,0.8327371",
141,"sunset,0.9985956","dusk,0.9938454","evening,0.99298525","water,0.9914762","dawn,0.9883923","sea,0.9845233","ocean,0.9778091","no person,0.9715601","beach,0.9687311","seashore,0.9500116","seascape,0.9412757","landscape,0.9378004","sky,0.93699896","sun,0.9322519","reflection,0.9277383","backlit,0.91891265","placid,0.88538694","light,0.8823565","daylight,0.8683491","fair weather,0.8476438",
142,"sunset,0.99882317","water,0.99091405","no person,0.9907861","dusk,0.99071413","evening,0.9895455","dawn,0.9887501","sea,0.9706573","ocean,0.95270205","beach,0.9517829","seascape,0.9370437","sun,0.9341713","sky,0.9062854","backlit,0.89891076","seashore,0.896863","landscape,0.8911189","placid,0.8687006","reflection,0.86804986","outdoors,0.82847965","fair weather,0.8271113","nature,0.8209629",
143,"sunset,0.99872077","dusk,0.99376297","water,0.9914558","evening,0.9906459","dawn,0.98791665","no person,0.9815533","sea,0.9765338","beach,0.9678344","ocean,0.96148956","seascape,0.94546556","sun,0.94154894","seashore,0.93179846","sky,0.92896664","reflection,0.9259906","landscape,0.90105766","backlit,0.87852204","fair weather,0.86719537","nature,0.8617908","placid,0.85967934","outdoors,0.8494245",
144,"sunset,0.99738526","water,0.98676604","evening,0.9847803","dusk,0.9842557","no person,0.98425263","dawn,0.98006934","sea,0.9737689","beach,0.9685508","ocean,0.9568012","seashore,0.9469244","seascape,0.93800604","sun,0.9169952","landscape,0.9022147","sky,0.9021809","backlit,0.8531909","sand,0.8439585","outdoors,0.8350313","fair weather,0.83373725","reflection,0.83361554","placid,0.8177415",
